[2025-7-31 7:52:4:704] P9078_AxisSetParameter[0-0] PN: 1202, PV: 1, rc: 0
[2025-7-31 8:46:16:610] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:16:610] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:16:611] P9078_TrajLinearMoveEx[1] end: 8.987400, 14.382200, 10.278672, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:16:612] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:17:601] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:17:618] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:17:633] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:17:649] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:17:744] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:17:760] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:17:776] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:17:776] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:17:793] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:17:808] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:17:808] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:17:809] P9078_TrajLinearMoveEx[1] end: 8.987400, 14.382200, 10.278672, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:17:810] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:17:810] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:17:811] P9078_TrajLinearMoveEx[1] end: 8.927400, 14.382200, 10.278672, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:17:812] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:18:473] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:18:489] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:18:505] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:18:520] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:18:544] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:18:546] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:18:725] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:18:740] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:18:756] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:18:756] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:18:772] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:18:788] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:18:788] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:18:789] P9078_TrajLinearMoveEx[1] end: 8.967968, 14.382200, 10.248700, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:18:790] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:18:790] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:18:791] P9078_TrajLinearMoveEx[1] end: 8.967968, 14.382200, 10.308700, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:18:792] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:19:692] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:19:707] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:19:723] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:19:739] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:19:833] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:19:849] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:19:865] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:19:865] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:19:881] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:19:898] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:19:898] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:19:899] P9078_TrajLinearMoveEx[1] end: 8.967968, 14.382200, 10.308700, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:19:900] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:19:900] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:19:901] P9078_TrajLinearMoveEx[1] end: 8.967968, 14.382200, 10.248700, 0.000000, 0.000000, 0.000000, vel: 0.100000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:19:902] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:20:576] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:20:592] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:20:608] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:20:623] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:20:783] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:20:784] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:20:956] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:20:972] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:20:988] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:20:988] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:21:4] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:21:18] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:21:18] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:21:19] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:21:20] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:21:21] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:21:22] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:21:23] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:22:465] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:22:481] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:22:497] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:22:512] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:22:608] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:22:624] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:22:640] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:22:640] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:22:655] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:22:671] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:22:671] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:22:673] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:22:674] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:22:674] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:22:675] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:22:676] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:23:546] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:23:562] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:23:577] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:23:593] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:23:649] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:23:650] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:23:651] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:23:827] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:23:843] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:23:860] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:23:860] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:23:875] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:23:890] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:23:890] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:23:891] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:23:892] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:23:892] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:23:893] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:23:894] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:25:335] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:25:351] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:25:367] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:25:383] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:25:477] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:25:493] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:25:509] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:25:509] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:25:525] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:25:540] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:25:540] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:25:541] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:25:542] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:25:542] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:25:543] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:25:544] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:26:405] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:26:421] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:26:437] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:26:453] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:26:506] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:26:507] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:26:508] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:26:689] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:26:705] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:26:721] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:26:721] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:26:737] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:26:754] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:26:754] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:26:755] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:26:756] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:26:756] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:26:757] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:26:758] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:28:198] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:28:214] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:28:230] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:28:246] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:28:341] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:28:356] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:28:372] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:28:372] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:28:388] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:28:403] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:28:403] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:28:404] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:28:405] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:28:405] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:28:406] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:28:407] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:29:270] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:29:284] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:29:300] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:29:316] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:29:372] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:29:373] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:29:374] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:29:554] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:29:570] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:29:586] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:29:586] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:29:603] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:29:618] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:29:618] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:29:619] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:29:621] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:29:621] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:29:622] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:29:623] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:31:83] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:31:99] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:31:115] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:31:130] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:31:225] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:31:240] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:31:256] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:31:256] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:31:271] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:31:287] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:31:287] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:31:288] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.402200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:31:289] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:31:289] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:31:290] P9078_TrajLinearMoveEx[1] end: 8.968000, 14.362200, 10.283131, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:31:291] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:32:160] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:32:176] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:32:193] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:32:208] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:32:261] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:32:262] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:32:263] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:32:614] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:32:629] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:32:645] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:32:645] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:32:661] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:32:677] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:32:677] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:32:678] P9078_TrajLinearMoveEx[1] end: 8.958000, 14.376745, 10.283100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:32:679] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:32:679] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:32:680] P9078_TrajLinearMoveEx[1] end: 8.978000, 14.376745, 10.283100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:32:681] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:33:494] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:33:510] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:33:527] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:33:542] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:33:636] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:33:652] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:33:668] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:33:668] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:33:683] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:33:699] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:33:699] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:33:700] P9078_TrajLinearMoveEx[1] end: 8.978000, 14.376745, 10.283100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:33:701] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:33:701] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:33:702] P9078_TrajLinearMoveEx[1] end: 8.958000, 14.376745, 10.283100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:33:703] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:34:184] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:34:199] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:34:215] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:34:231] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:34:359] P9078_AxisAbsJog[1-5], pos: 10.266700, vel: 3.000000, rc: 0
[2025-7-31 8:46:34:360] P9078_AxisAbsJog[1-3], pos: 8.955600, vel: 3.000000, rc: 0
[2025-7-31 8:46:34:361] P9078_AxisAbsJog[1-4], pos: 14.382200, vel: 3.000000, rc: 0
[2025-7-31 8:46:34:530] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:34:546] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:34:561] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:34:561] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:34:577] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:34:594] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:34:594] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:34:595] P9078_TrajLinearMoveEx[1] end: 8.966340, 14.376700, 10.273100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:34:596] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:34:596] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:34:597] P9078_TrajLinearMoveEx[1] end: 8.966340, 14.376700, 10.293100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:34:598] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:35:333] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:35:350] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:35:364] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:35:379] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:35:474] P9078_AxisSetParameter[1-3] PN: 1200, PV: 0, rc: 0
[2025-7-31 8:46:35:490] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:35:505] P9078_TrajEnable[1], rc: 0
[2025-7-31 8:46:35:505] P9078_TrajCombineAxes[1] 0x0, rc: 0
[2025-7-31 8:46:35:522] P9078_TrajCombineAxesEx[1] 3 , rc: 0
[2025-7-31 8:46:35:537] P9078_AxisSetParameter[1-3] PN: 1200, PV: 1, rc: 0
[2025-7-31 8:46:35:537] P9078_TrajSetMotionId[1] id: 1, rc: 0
[2025-7-31 8:46:35:538] P9078_TrajLinearMoveEx[1] end: 8.966340, 14.376700, 10.293100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 0, rc: 0
[2025-7-31 8:46:35:539] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
[2025-7-31 8:46:35:539] P9078_TrajSetMotionId[1] id: 2, rc: 0
[2025-7-31 8:46:35:540] P9078_TrajLinearMoveEx[1] end: 8.966340, 14.376700, 10.273100, 0.000000, 0.000000, 0.000000, vel: 0.050000, acc: 80.000000, type: 1, rc: 0
[2025-7-31 8:46:35:542] P9078_TrajDelay[1], delay: 0.010000 sec, rc: 0
